id,Exited
199751,0.5134177
199752,0.33686852
199753,0.10704699
199754,0.054497536
199755,0.10004468
199756,0.08841715
199757,0.16438921
199758,0.20882528
199759,0.12908368
199760,0.7750787
199761,0.7337044
199762,0.07601543
199763,0.16499668
199764,0.058161274
199765,0.1255105
199766,0.65893286
199767,0.24518102
199768,0.6358953
199769,0.19024545
199770,0.1640666
199771,0.19980751
199772,0.0690669
199773,0.09597821
199774,0.050152823
199775,0.123254
199776,0.049145736
199777,0.31799173
199778,0.09838507
199779,0.10186271
199780,0.061336912
199781,0.15987553
199782,0.054497536
199783,0.061306726
199784,0.15512513
199785,0.05542208
199786,0.08841715
199787,0.14277607
199788,0.09165
199789,0.0851776
199790,0.059881072
199791,0.170208
199792,0.13205008
199793,0.71456516
199794,0.07535182
199795,0.23788367
199796,0.0690669
199797,0.056111205
199798,0.22856843
199799,0.066580385
199800,0.10781536
199801,0.6774971
199802,0.63902736
199803,0.09319551
199804,0.26148793
199805,0.08841715
199806,0.0687189
199807,0.059881072
199808,0.049145736
199809,0.23014806
199810,0.19387718
199811,0.16699895
199812,0.06621491
199813,0.16802956
199814,0.23482873
199815,0.1294553
199816,0.16009957
199817,0.18392219
199818,0.15742682
199819,0.15817337
199820,0.13910705
199821,0.22371802
199822,0.17080945
199823,0.11733282
199824,0.059881072
199825,0.09604174
199826,0.60915416
199827,0.6811032
199828,0.2234341
199829,0.0660523
199830,0.07752822
199831,0.366241
199832,0.09452412
199833,0.26713344
199834,0.049145736
199835,0.43755844
199836,0.18940589
199837,0.18229178
199838,0.065250695
199839,0.13910705
199840,0.07165294
199841,0.7123046
199842,0.056522254
199843,0.23852724
199844,0.0729106
199845,0.09648118
199846,0.052977875
199847,0.15416116
199848,0.1275471
199849,0.5413175
199850,0.15051746
199851,0.12906733
199852,0.049145736
199853,0.13628842
199854,0.055288095
199855,0.4617821
199856,0.18077064
199857,0.096915744
199858,0.5103425
199859,0.06656694
199860,0.17160077
199861,0.12196925
199862,0.059862692
199863,0.11126233
199864,0.13093181
199865,0.08613674
199866,0.17495967
199867,0.21764562
199868,0.053669516
199869,0.049145736
199870,0.18887366
199871,0.12507439
199872,0.38536933
199873,0.38215512
199874,0.06938345
199875,0.069754615
199876,0.19124153
199877,0.38974702
199878,0.19922933
199879,0.48408923
199880,0.06938345
199881,0.30639684
199882,0.6834607
199883,0.5477846
199884,0.35250884
199885,0.3078234
199886,0.14424235
199887,0.16326058
199888,0.12486231
199889,0.18849544
199890,0.5135926
199891,0.0635074
199892,0.3993283
199893,0.11216005
199894,0.1301734
199895,0.15975438
199896,0.1528878
199897,0.15469792
199898,0.62714046
199899,0.049145736
199900,0.12196925
199901,0.07086408
199902,0.09648118
199903,0.5757398
199904,0.09021416
199905,0.71644175
199906,0.13910705
199907,0.0675926
199908,0.21496248
199909,0.1600207
199910,0.10708933
199911,0.089494474
199912,0.057332132
199913,0.30732852
199914,0.6793417
199915,0.21788202
199916,0.17085445
199917,0.06789166
199918,0.10704699
199919,0.17987174
199920,0.42422473
199921,0.374308
199922,0.049145736
199923,0.3797186
199924,0.092614986
199925,0.60915416
199926,0.252096
199927,0.6448476
199928,0.0690669
199929,0.09604983
199930,0.7538776
199931,0.17744887
199932,0.26496983
199933,0.15072934
199934,0.06656694
199935,0.0934992
199936,0.28742564
199937,0.06656694
199938,0.049145736
199939,0.0934992
199940,0.6723141
199941,0.12486231
199942,0.075796515
199943,0.09506749
199944,0.09231662
199945,0.21153885
199946,0.10084755
199947,0.09270607
199948,0.32521808
199949,0.09784433
199950,0.4945725
199951,0.16034263
199952,0.27616504
199953,0.26918992
199954,0.17729273
199955,0.16699895
199956,0.37764195
199957,0.50583893
199958,0.15456706
199959,0.049145736
199960,0.17744887
199961,0.110295914
199962,0.059163667
199963,0.08608819
199964,0.06656694
199965,0.1430771
199966,0.61509454
199967,0.13843134
199968,0.69503415
199969,0.077287845
199970,0.06938345
199971,0.5362988
199972,0.060799915
199973,0.12135538
199974,0.06656694
199975,0.098116174
199976,0.20475113
199977,0.049145736
199978,0.101206824
199979,0.1912452
199980,0.7204083
199981,0.1485558
199982,0.21788202
199983,0.25915277
199984,0.76473516
199985,0.1485558
199986,0.344916
199987,0.4184665
199988,0.15747832
199989,0.08887096
199990,0.4562719
199991,0.049145736
199992,0.09760938
199993,0.08806348
199994,0.08587807
199995,0.5660559
199996,0.30090418
199997,0.074904114
199998,0.062833264
199999,0.08885343
200000,0.06656694
200001,0.16438921
200002,0.1455501
200003,0.09626496
200004,0.18802212
200005,0.2858399
200006,0.07117645
200007,0.66723955
200008,0.15051515
200009,0.059387576
200010,0.087362856
200011,0.049145736
200012,0.16442762
200013,0.070512295
200014,0.29968128
200015,0.049145736
200016,0.07086408
200017,0.049145736
200018,0.12531924
200019,0.059387576
200020,0.059387576
200021,0.08953315
200022,0.09064674
200023,0.39637253
200024,0.4508371
200025,0.06656694
200026,0.09518866
200027,0.08613674
200028,0.35906604
200029,0.32282373
200030,0.19889621
200031,0.2643676
200032,0.43723118
200033,0.15748914
200034,0.4326932
200035,0.2714524
200036,0.55219924
200037,0.049145736
200038,0.095226474
200039,0.34712285
200040,0.18255131
200041,0.0687189
200042,0.16699895
200043,0.113342844
200044,0.6249332
200045,0.69949615
200046,0.10186958
200047,0.09693469
200048,0.5988804
200049,0.049145736
200050,0.50517535
200051,0.05050399
200052,0.0676533
200053,0.0676533
200054,0.11181456
200055,0.15049781
200056,0.049145736
200057,0.0676533
200058,0.21727975
200059,0.17535003
200060,0.08339463
200061,0.06938345
200062,0.05050399
200063,0.35747603
200064,0.06656694
200065,0.7253966
200066,0.18474455
200067,0.32826936
200068,0.113517165
200069,0.0675926
200070,0.09626496
200071,0.78011435
200072,0.118402086
200073,0.08587129
200074,0.3136248
200075,0.44408512
200076,0.5938714
200077,0.053679362
200078,0.269743
200079,0.85304177
200080,0.28828737
200081,0.49033982
200082,0.15076408
200083,0.21777686
200084,0.77817065
200085,0.25797293
200086,0.28881535
200087,0.75659907
200088,0.19988865
200089,0.2746548
200090,0.05050399
200091,0.5359494
200092,0.26156744
200093,0.085029624
200094,0.42761016
200095,0.1169817
200096,0.059862692
200097,0.11068773
200098,0.26176918
200099,0.07494578
200100,0.059881072
200101,0.5513522
200102,0.056522254
200103,0.22704938
200104,0.059387576
200105,0.30700925
200106,0.21324869
200107,0.049145736
200108,0.062320422
200109,0.049145736
200110,0.42715067
200111,0.08619751
200112,0.3141675
200113,0.15514374
200114,0.65452474
200115,0.059387576
200116,0.5810175
200117,0.06938345
200118,0.053669516
200119,0.16973773
200120,0.19264802
200121,0.07117645
200122,0.2196077
200123,0.049145736
200124,0.12616423
200125,0.53252447
200126,0.37421906
200127,0.3952396
200128,0.09648118
200129,0.3087228
200130,0.37120074
200131,0.06656694
200132,0.7750787
200133,0.08806706
200134,0.049145736
200135,0.7036805
200136,0.0728725
200137,0.15355363
200138,0.1578077
200139,0.59643155
200140,0.40461776
200141,0.064035244
200142,0.09716546
200143,0.2850944
200144,0.18822761
200145,0.053669516
200146,0.066580385
200147,0.12147491
200148,0.6883511
200149,0.5496335
200150,0.19316548
200151,0.36881498
200152,0.22218968
200153,0.0676533
200154,0.1475506
200155,0.10463248
200156,0.12874833
200157,0.18316735
200158,0.06900251
200159,0.23378153
200160,0.05241519
200161,0.20553623
200162,0.08806706
200163,0.13205008
200164,0.16834249
200165,0.24819815
200166,0.098615095
200167,0.0675926
200168,0.31668556
200169,0.055397496
200170,0.049145736
200171,0.44227552
200172,0.056111205
200173,0.21015263
200174,0.0687189
200175,0.13886563
200176,0.15113476
200177,0.5172169
200178,0.05050399
200179,0.06579432
200180,0.63938016
200181,0.08808086
200182,0.08699031
200183,0.07817603
200184,0.06449818
200185,0.074889116
200186,0.08999751
200187,0.089494474
200188,0.051390596
200189,0.65477777
200190,0.5656719
200191,0.075453654
200192,0.40559193
200193,0.102684215
200194,0.4606818
200195,0.049145736
200196,0.46187088
200197,0.049145736
200198,0.22503838
200199,0.1485558
200200,0.2471173
200201,0.28609946
200202,0.06294464
200203,0.18243499
200204,0.08985729
200205,0.18250209
200206,0.6674377
200207,0.06304882
200208,0.08339463
200209,0.13910705
200210,0.08738012
200211,0.18882488
200212,0.22317721
200213,0.14146076
200214,0.049145736
200215,0.1290782
200216,0.06938345
200217,0.050152823
200218,0.4939751
200219,0.050152823
200220,0.11299454
200221,0.58758956
200222,0.12707593
200223,0.19645251
200224,0.049145736
200225,0.061306726
200226,0.06939743
200227,0.15074632
200228,0.36034104
200229,0.35951352
200230,0.65950066
200231,0.12488596
200232,0.16139309
200233,0.17778909
200234,0.7335061
200235,0.26918992
200236,0.14478077
200237,0.059387576
200238,0.0676533
200239,0.76129603
200240,0.11429545
200241,0.049145736
200242,0.049145736
200243,0.10014884
200244,0.13152449
200245,0.09855171
200246,0.20289338
200247,0.1692805
200248,0.1388073
200249,0.40254483
200250,0.14627
200251,0.100043096
200252,0.31507298
200253,0.11181456
200254,0.12817036
200255,0.08453173
200256,0.2946352
200257,0.06656694
200258,0.26636413
200259,0.06656694
200260,0.11714757
200261,0.4444872
200262,0.38434005
200263,0.58577114
200264,0.0676533
200265,0.34920633
200266,0.78004
200267,0.061983258
200268,0.09021559
200269,0.075796515
200270,0.070512295
200271,0.1569397
200272,0.24409932
200273,0.089494474
200274,0.049145736
200275,0.05050399
200276,0.14826736
200277,0.06656694
200278,0.20514815
200279,0.0675926
200280,0.08885343
200281,0.30824998
200282,0.6803867
200283,0.055490505
200284,0.702327
200285,0.12616423
200286,0.1485558
200287,0.78004
200288,0.17116252
200289,0.08938864
200290,0.07220496
200291,0.0884782
200292,0.076182686
200293,0.19873254
200294,0.09683091
200295,0.25586197
200296,0.19014883
200297,0.06656694
200298,0.076182686
200299,0.092690565
200300,0.07019099
200301,0.15318523
200302,0.24205205
200303,0.2094607
200304,0.06938345
200305,0.4977987
200306,0.37453598
200307,0.14472507
200308,0.49611676
200309,0.0635074
200310,0.6710605
200311,0.33870518
200312,0.6793417
200313,0.5953201
200314,0.20476793
200315,0.34806624
200316,0.13742125
200317,0.0690669
200318,0.057090323
200319,0.07625527
200320,0.12707593
200321,0.23308961
200322,0.5519673
200323,0.061815117
200324,0.051390596
200325,0.32941702
200326,0.102704674
200327,0.15352741
200328,0.51766086
200329,0.18534541
200330,0.07165294
200331,0.065250695
200332,0.16728237
200333,0.19086969
200334,0.06471599
200335,0.087362856
200336,0.09606401
200337,0.07122577
200338,0.6698228
200339,0.7418459
200340,0.73620665
200341,0.11492506
200342,0.37142116
200343,0.049145736
200344,0.06983121
200345,0.26565865
200346,0.5352821
200347,0.21774535
200348,0.074257344
200349,0.06983272
200350,0.15076408
200351,0.665289
200352,0.23418626
200353,0.6204342
200354,0.13356034
200355,0.4472379
200356,0.2803753
200357,0.4891618
200358,0.07672446
200359,0.6837529
200360,0.20095049
200361,0.21324869
200362,0.123116955
200363,0.09578174
200364,0.67595387
200365,0.42455572
200366,0.119794734
200367,0.12037405
200368,0.065497585
200369,0.06734576
200370,0.09859586
200371,0.23901698
200372,0.38843292
200373,0.060015462
200374,0.19693811
200375,0.13910705
200376,0.21788202
200377,0.22789302
200378,0.08716876
200379,0.13533024
200380,0.09385616
200381,0.18045846
200382,0.049145736
200383,0.0676533
200384,0.07161947
200385,0.7857411
200386,0.18318914
200387,0.19162156
200388,0.049145736
200389,0.13880037
200390,0.12990053
200391,0.06656694
200392,0.06656694
200393,0.27138296
200394,0.14224829
200395,0.12057116
200396,0.26471296
200397,0.21161708
200398,0.28367865
200399,0.21788202
200400,0.0690669
200401,0.075418554
200402,0.23090917
200403,0.19715598
200404,0.08952699
200405,0.6793417
200406,0.734818
200407,0.15645584
200408,0.097971626
200409,0.09231662
200410,0.08952699
200411,0.09231662
200412,0.11462931
200413,0.1740388
200414,0.10141534
200415,0.06656694
200416,0.17547512
200417,0.10997932
200418,0.069259115
200419,0.19325389
200420,0.28009218
200421,0.159239
200422,0.19700761
200423,0.6023316
200424,0.17929713
200425,0.2743987
200426,0.09838507
200427,0.19090018
200428,0.095600635
200429,0.075796515
200430,0.8534751
200431,0.060216103
200432,0.16885479
200433,0.49484065
200434,0.14724159
200435,0.066580385
200436,0.10426065
200437,0.120385386
200438,0.5805162
200439,0.11267752
200440,0.23072736
200441,0.43449512
200442,0.074257344
200443,0.59735644
200444,0.16377097
200445,0.26046225
200446,0.06656694
200447,0.51778686
200448,0.13565557
200449,0.13356034
200450,0.049145736
200451,0.087362856
200452,0.1457702
200453,0.12361703
200454,0.08885343
200455,0.049145736
200456,0.09084277
200457,0.10086794
200458,0.059387576
200459,0.051390596
200460,0.26466537
200461,0.062690906
200462,0.2407547
200463,0.20879966
200464,0.13538623
200465,0.75659907
200466,0.1600185
200467,0.063570686
200468,0.110174544
200469,0.21506408
200470,0.073748775
200471,0.059387576
200472,0.065250695
200473,0.06471599
200474,0.56877416
200475,0.065250695
200476,0.15856999
200477,0.049145736
200478,0.1494939
200479,0.40514725
200480,0.08391793
200481,0.3716433
200482,0.049145736
200483,0.6421701
200484,0.6115084
200485,0.27562875
200486,0.19164738
200487,0.32400212
200488,0.13334136
200489,0.58842367
200490,0.15612575
200491,0.0676533
200492,0.049145736
200493,0.26713344
200494,0.09046964
200495,0.5066328
200496,0.051390596
200497,0.16251567
200498,0.14050773
200499,0.7471706
200500,0.12707593
200501,0.73053676
200502,0.21508817
200503,0.54252315
200504,0.18513554
200505,0.049145736
200506,0.18884486
200507,0.21692142
200508,0.11983488
200509,0.17877066
200510,0.070512295
200511,0.4626619
200512,0.08449122
200513,0.374308
200514,0.16171233
200515,0.07494578
200516,0.11012085
200517,0.077287845
200518,0.12707593
200519,0.126504
200520,0.2286195
200521,0.60387117
200522,0.21758209
200523,0.2525565
200524,0.08587807
200525,0.118679136
200526,0.17557128
200527,0.05996058
200528,0.05241519
200529,0.24785781
200530,0.21478687
200531,0.10875785
200532,0.10451087
200533,0.06938345
200534,0.070512295
200535,0.103866786
200536,0.059387576
200537,0.6452181
200538,0.6358953
200539,0.20827278
200540,0.2504696
200541,0.11462931
200542,0.21525615
200543,0.049145736
200544,0.16488035
200545,0.14309306
200546,0.08806348
200547,0.16139309
200548,0.05050399
200549,0.23865655
200550,0.40844014
200551,0.2314038
200552,0.21432808
200553,0.17555802
200554,0.23610684
200555,0.0884782
200556,0.21035962
200557,0.14736827
200558,0.133257
200559,0.087608404
200560,0.2581977
200561,0.4875105
200562,0.15975438
200563,0.3915783
200564,0.5359494
200565,0.21028689
200566,0.059163667
200567,0.15975438
200568,0.17982326
200569,0.07012818
200570,0.089494474
200571,0.061304387
200572,0.15138774
200573,0.056522254
200574,0.13332091
200575,0.14433031
200576,0.51887953
200577,0.09768715
200578,0.0676533
200579,0.3238364
200580,0.17308445
200581,0.46260965
200582,0.21998027
200583,0.07307325
200584,0.26499227
200585,0.049145736
200586,0.24677114
200587,0.15611109
200588,0.17489484
200589,0.366968
200590,0.051390596
200591,0.25206694
200592,0.6020244
200593,0.15193997
200594,0.17685428
200595,0.3021337
200596,0.049145736
200597,0.74020886
200598,0.5575529
200599,0.47309947
200600,0.1740768
200601,0.36034104
200602,0.113490306
200603,0.16232276
200604,0.08885343
200605,0.059163667
200606,0.15416116
200607,0.46871746
200608,0.18650392
200609,0.050152823
200610,0.049145736
200611,0.23355973
200612,0.06621491
200613,0.419136
200614,0.28044268
200615,0.117549926
200616,0.66736984
200617,0.1419918
200618,0.13662747
200619,0.0910178
200620,0.059881072
200621,0.06471599
200622,0.07752822
200623,0.12533195
200624,0.26636413
200625,0.57477784
200626,0.33377814
200627,0.7606297
200628,0.46915448
200629,0.13126019
200630,0.1692626
200631,0.059163667
200632,0.12435957
200633,0.06656694
200634,0.049145736
200635,0.1508023
200636,0.06839529
200637,0.0991207
200638,0.18488206
200639,0.12296049
200640,0.1507224
200641,0.74945354
200642,0.049145736
200643,0.50614554
200644,0.5103218
200645,0.7750787
200646,0.10704699
200647,0.061983258
200648,0.474049
200649,0.7664698
200650,0.070512295
200651,0.0690669
200652,0.36360094
200653,0.36464092
200654,0.089494474
200655,0.08738012
200656,0.56790954
200657,0.09916847
200658,0.15113881
200659,0.053669516
200660,0.17080945
200661,0.10097236
200662,0.16871068
200663,0.4169952
200664,0.4903945
200665,0.049145736
200666,0.08318088
200667,0.31954846
200668,0.06304882
200669,0.1101455
200670,0.21785234
200671,0.14157385
200672,0.24161452
200673,0.10985655
200674,0.06656694
200675,0.3614799
200676,0.06656694
200677,0.10873759
200678,0.6283377
200679,0.10572027
200680,0.09855171
200681,0.26982954
200682,0.065250695
200683,0.5796341
200684,0.25390998
200685,0.22818425
200686,0.29177728
200687,0.124435954
200688,0.37436828
200689,0.07687748
200690,0.15914448
200691,0.3810449
200692,0.31346443
200693,0.6057508
200694,0.06512077
200695,0.29123116
200696,0.11678152
200697,0.14301871
200698,0.29645407
200699,0.28537303
200700,0.16377097
200701,0.09925512
200702,0.13678108
200703,0.069330476
200704,0.26590878
200705,0.17782076
200706,0.1767894
200707,0.06927126
200708,0.36034104
200709,0.11048409
200710,0.43738094
200711,0.059862692
200712,0.049145736
200713,0.06938345
200714,0.09926299
200715,0.40303388
200716,0.0690669
200717,0.16009957
200718,0.049145736
200719,0.057298936
200720,0.19277431
200721,0.06304882
200722,0.15364894
200723,0.12934151
200724,0.095226474
200725,0.16377097
200726,0.059881072
200727,0.5848323
200728,0.08887096
200729,0.05050399
200730,0.23113641
200731,0.060723912
200732,0.37303865
200733,0.06875112
200734,0.09906647
200735,0.06656694
200736,0.17991728
200737,0.7040372
200738,0.12934151
200739,0.062690906
200740,0.076764226
200741,0.5091362
200742,0.19630928
200743,0.0675926
200744,0.1930282
200745,0.30639684
200746,0.0728725
200747,0.21817282
200748,0.24907337
200749,0.35865846
200750,0.78843
200751,0.5280698
200752,0.19423985
200753,0.33870518
200754,0.5836151
200755,0.12591025
200756,0.06938345
200757,0.089494474
200758,0.0675926
200759,0.34512466
200760,0.089494474
200761,0.10086794
200762,0.23310454
200763,0.049145736
200764,0.0934992
200765,0.07111466
200766,0.40738198
200767,0.18546724
200768,0.08686275
200769,0.06304882
200770,0.7750787
200771,0.109774984
200772,0.26918992
200773,0.060799915
200774,0.11441036
200775,0.07307325
200776,0.26847616
200777,0.0676533
200778,0.16041827
200779,0.27534747
200780,0.5048027
200781,0.35691497
200782,0.11088685
200783,0.090440415
200784,0.10983802
200785,0.07012818
200786,0.05050399
200787,0.06938345
200788,0.45907658
200789,0.6416717
200790,0.32322958
200791,0.08749173
200792,0.074889116
200793,0.1953973
200794,0.070905484
200795,0.12051545
200796,0.0676533
200797,0.19231933
200798,0.049145736
200799,0.7163749
200800,0.6489116
200801,0.56641376
200802,0.6416507
200803,0.061075274
200804,0.059881072
200805,0.2140062
200806,0.06938345
200807,0.09412916
200808,0.3855776
200809,0.25540805
200810,0.05050399
200811,0.06050022
200812,0.12591025
200813,0.0690669
200814,0.1753266
200815,0.096915744
200816,0.18204406
200817,0.20197536
200818,0.5971034
200819,0.0884782
200820,0.26335073
200821,0.15268502
200822,0.14116208
200823,0.37711525
200824,0.49033982
200825,0.12325075
200826,0.5810422
200827,0.061075274
200828,0.05050399
200829,0.43149087
200830,0.2216819
200831,0.19471952
200832,0.7027688
200833,0.12572733
200834,0.2196077
200835,0.12078341
200836,0.13221887
200837,0.06938345
200838,0.6811032
200839,0.32094386
200840,0.059881072
200841,0.7112383
200842,0.051390596
200843,0.05996058
200844,0.10704699
200845,0.0676533
200846,0.097971626
200847,0.34369186
200848,0.23789652
200849,0.10981538
200850,0.13300909
200851,0.25851026
200852,0.12600802
200853,0.26141983
200854,0.1815049
200855,0.06938345
200856,0.059387576
200857,0.7610315
200858,0.23029663
200859,0.7561866
200860,0.11065624
200861,0.09084277
200862,0.1601162
200863,0.094833165
200864,0.071774065
200865,0.15537344
200866,0.060723912
200867,0.6510629
200868,0.16728237
200869,0.08699031
200870,0.6161339
200871,0.087608404
200872,0.06643388
200873,0.16807024
200874,0.49033982
200875,0.05996058
200876,0.18096286
200877,0.08510866
200878,0.0993199
200879,0.77227134
200880,0.54562676
200881,0.1788689
200882,0.06656694
200883,0.09553625
200884,0.120286815
200885,0.46162313
200886,0.6666534
200887,0.23058346
200888,0.049145736
200889,0.16135876
200890,0.06938345
200891,0.21502754
200892,0.16722438
200893,0.43329507
200894,0.049145736
200895,0.087362856
200896,0.30229422
200897,0.36205497
200898,0.06294464
200899,0.06028962
200900,0.12119111
200901,0.07417249
200902,0.32367858
200903,0.19185351
200904,0.6673039
200905,0.07786163
200906,0.752551
200907,0.1414392
200908,0.053669516
200909,0.41605824
200910,0.06938345
200911,0.06938345
200912,0.65277135
200913,0.20879966
200914,0.15626663
200915,0.07019099
200916,0.06451359
200917,0.15797298
200918,0.44928172
200919,0.066580385
200920,0.089494474
200921,0.607983
200922,0.10284024
200923,0.07485267
200924,0.14243771
200925,0.051390596
200926,0.18894088
200927,0.06363198
200928,0.20141195
200929,0.24435794
200930,0.30870643
200931,0.10348496
200932,0.15782936
200933,0.049145736
200934,0.0992749
200935,0.070512295
200936,0.25184605
200937,0.1419918
200938,0.059387576
200939,0.085029624
200940,0.059387576
200941,0.41330615
200942,0.14625438
200943,0.43475273
200944,0.063570686
200945,0.0690669
200946,0.11343212
200947,0.16287282
200948,0.049145736
200949,0.31507298
200950,0.060788635
200951,0.070512295
200952,0.13492358
200953,0.41163608
200954,0.07732374
200955,0.06471599
200956,0.14852123
200957,0.13152449
200958,0.059862692
200959,0.16377097
200960,0.17782076
200961,0.050152823
200962,0.21015263
200963,0.74115604
200964,0.050152823
200965,0.32649276
200966,0.08808086
200967,0.2584926
200968,0.66097176
200969,0.33578447
200970,0.5560447
200971,0.16531128
200972,0.28961644
200973,0.6498708
200974,0.076182686
200975,0.076764226
200976,0.0934992
200977,0.43271294
200978,0.14277607
200979,0.4293806
200980,0.3362064
200981,0.06939743
200982,0.42761016
200983,0.070512295
200984,0.2424374
200985,0.053669516
200986,0.13954689
200987,0.0799731
200988,0.65460855
200989,0.060723912
200990,0.10282292
200991,0.15241179
200992,0.07132684
200993,0.1555582
200994,0.751824
200995,0.05050399
200996,0.2643676
200997,0.23090917
200998,0.14481832
200999,0.0993199
201000,0.5790715
201001,0.2644666
201002,0.2810497
201003,0.4112335
201004,0.13610475
201005,0.66241217
201006,0.19114538
201007,0.20157965
201008,0.7618948
201009,0.28764933
201010,0.29045832
201011,0.11045128
201012,0.53803647
201013,0.08699031
201014,0.47688103
201015,0.21805081
201016,0.25962186
201017,0.23907363
201018,0.09859586
201019,0.49603507
201020,0.19390203
201021,0.15545982
201022,0.3182824
201023,0.09401162
201024,0.061808135
201025,0.3112427
201026,0.05050399
201027,0.61631054
201028,0.08806706
201029,0.049675167
201030,0.05050399
201031,0.059862692
201032,0.65363497
201033,0.25274324
201034,0.51252663
201035,0.094532765
201036,0.110174544
201037,0.76743066
201038,0.059862692
201039,0.059881072
201040,0.14303407
201041,0.09064674
201042,0.3086766
201043,0.059387576
201044,0.47024292
201045,0.11876363
201046,0.30019653
201047,0.049145736
201048,0.0690669
201049,0.2850944
201050,0.076260775
201051,0.049145736
201052,0.09683091
201053,0.14630345
201054,0.118942656
201055,0.32691944
201056,0.08054053
201057,0.5343538
201058,0.60037786
201059,0.070210084
201060,0.18442819
201061,0.06363198
201062,0.05050399
201063,0.7725886
201064,0.36492988
201065,0.059881072
201066,0.5059384
201067,0.052889924
201068,0.16333498
201069,0.30275196
201070,0.3137571
201071,0.12934151
201072,0.12265051
201073,0.38886473
201074,0.049145736
201075,0.11086187
201076,0.11045128
201077,0.0676533
201078,0.53778726
201079,0.06856304
201080,0.251206
201081,0.14204675
201082,0.089467034
201083,0.27112457
201084,0.09088433
201085,0.089494474
201086,0.06284744
201087,0.10083036
201088,0.21964121
201089,0.3460933
201090,0.13843134
201091,0.4324624
201092,0.1826319
201093,0.05050399
201094,0.5506178
201095,0.63517535
201096,0.055309564
201097,0.051390596
201098,0.049145736
201099,0.1704434
201100,0.63517535
201101,0.08357114
201102,0.053669516
201103,0.06656694
201104,0.08885343
201105,0.2070732
201106,0.06939743
201107,0.19590446
201108,0.16241294
201109,0.13356034
201110,0.20428689
201111,0.5771401
201112,0.12124189
201113,0.18197767
201114,0.076100215
201115,0.42277882
201116,0.06656694
201117,0.5924606
201118,0.2128861
201119,0.08818591
201120,0.08938864
201121,0.07127636
201122,0.07625527
201123,0.28632018
201124,0.16742165
201125,0.118826084
201126,0.2756508
201127,0.08841715
201128,0.075418554
201129,0.30109936
201130,0.097688705
201131,0.8810435
201132,0.089494474
201133,0.66269356
201134,0.0675926
201135,0.06656694
201136,0.27800187
201137,0.32521808
201138,0.65477705
201139,0.088678494
201140,0.23185222
201141,0.64477885
201142,0.051390596
201143,0.29885924
201144,0.07419119
201145,0.0990142
201146,0.42323324
201147,0.049145736
201148,0.17715773
201149,0.14074872
201150,0.06938345
201151,0.13910705
201152,0.4021199
201153,0.07086408
201154,0.19597502
201155,0.07786163
201156,0.25692672
201157,0.26947814
201158,0.112215
201159,0.60509014
201160,0.0675926
201161,0.059862692
201162,0.06938345
201163,0.12029794
201164,0.15410875
201165,0.30350128
201166,0.07339266
201167,0.26142755
201168,0.09021416
201169,0.10482407
201170,0.08219322
201171,0.0993199
201172,0.060723912
201173,0.22360802
201174,0.060723912
201175,0.5763034
201176,0.15629612
201177,0.08806348
201178,0.089467034
201179,0.09859586
201180,0.2816869
201181,0.065068685
201182,0.060723912
201183,0.113490306
201184,0.09079939
201185,0.09770031
201186,0.11975432
201187,0.094532765
201188,0.0676533
201189,0.05050399
201190,0.075023994
201191,0.05241519
201192,0.08887096
201193,0.23721899
201194,0.19030818
201195,0.10463248
201196,0.10929572
201197,0.11691691
201198,0.15161818
201199,0.10985655
201200,0.16139309
201201,0.21257304
201202,0.0676533
201203,0.42673773
201204,0.055288095
201205,0.1294553
201206,0.15718684
201207,0.649109
201208,0.78004
201209,0.6538424
201210,0.06938345
201211,0.7282217
201212,0.19264802
201213,0.059387576
201214,0.06656694
201215,0.06656694
201216,0.18432109
201217,0.05241519
201218,0.063570686
201219,0.09648118
201220,0.08749173
201221,0.061306726
201222,0.13529386
201223,0.42246023
201224,0.15524653
201225,0.3070651
201226,0.36331245
201227,0.112215
201228,0.05241519
201229,0.22655293
201230,0.1751847
201231,0.21693556
201232,0.21712385
201233,0.23523769
201234,0.049145736
201235,0.13985564
201236,0.2173772
201237,0.31236452
201238,0.059387576
201239,0.049145736
201240,0.078071006
201241,0.049145736
201242,0.42715067
201243,0.065250695
201244,0.7482959
201245,0.083998665
201246,0.16774634
201247,0.0676533
201248,0.6761552
201249,0.74675936
201250,0.49154353
201251,0.32661736
201252,0.15713026
201253,0.049145736
201254,0.05050399
201255,0.08699031
201256,0.049145736
201257,0.3080347
201258,0.07340208
201259,0.4083139
201260,0.06954372
201261,0.059862692
201262,0.8699996
201263,0.16964127
201264,0.10402447
201265,0.529279
201266,0.6087575
201267,0.18708904
201268,0.08841715
201269,0.7857411
201270,0.21193925
201271,0.063570686
201272,0.0675926
201273,0.38476065
201274,0.1849772
201275,0.051390596
201276,0.18513554
201277,0.061043445
201278,0.05050399
201279,0.37120074
201280,0.12692729
201281,0.112656906
201282,0.049145736
201283,0.30964497
201284,0.29397857
201285,0.09784151
201286,0.055309564
201287,0.2951301
201288,0.059387576
201289,0.18944325
201290,0.18385948
201291,0.051390596
201292,0.11020755
201293,0.09606401
201294,0.7443785
201295,0.119794734
201296,0.100373015
201297,0.08665316
201298,0.059387576
201299,0.6525903
201300,0.2405621
201301,0.088678494
201302,0.18849432
201303,0.1369285
201304,0.21636963
201305,0.17461184
201306,0.0934992
201307,0.11271513
201308,0.08231069
