id,Exited
194735,0.0
194736,0.0
194737,0.03
194738,0.01
194739,0.07
194740,0.13
194741,0.62
194742,0.6
194743,0.32
194744,0.04
194745,0.15
194746,0.0
194747,0.0
194748,0.02
194749,0.11
194750,0.0
194751,0.02
194752,0.01
194753,0.65
194754,0.49
194755,0.15
194756,0.0
194757,0.09
194758,0.02
194759,0.5566666666666668
194760,0.0
194761,0.29
194762,0.7
194763,0.04
194764,0.04
194765,0.01
194766,0.05
194767,0.08
194768,0.36
194769,0.01
194770,0.5
194771,0.0
194772,0.0
194773,0.11
194774,0.02
194775,0.24
194776,1.0
194777,0.08
194778,0.68
194779,0.06
194780,0.14
194781,0.01
194782,0.14
194783,0.0
194784,0.74
194785,0.11
194786,0.55
194787,0.02
194788,0.01
194789,0.12
194790,0.05
194791,0.05
194792,0.16
194793,0.15
194794,0.01
194795,0.45333333333333337
194796,0.0
194797,0.39
194798,0.4
194799,0.16
194800,0.26
194801,0.01
194802,0.04
194803,0.13
194804,0.28
194805,0.91
194806,0.86
194807,0.22
194808,0.0
194809,0.06
194810,0.34
194811,0.02
194812,0.77
194813,0.02
194814,0.02
194815,0.08
194816,0.09
194817,0.06
194818,0.0
194819,0.01
194820,0.48
194821,0.0
194822,0.02
194823,0.4
194824,0.22
194825,0.03
194826,0.0
194827,0.17
194828,0.18
194829,0.0
194830,0.15
194831,0.0
194832,0.29
194833,0.35
194834,0.06
194835,0.01
194836,0.05
194837,0.18
194838,0.0
194839,0.76
194840,0.07
194841,0.17
194842,0.04
194843,0.29
194844,0.0
194845,0.18
194846,0.03
194847,0.0
194848,0.03
194849,0.0
194850,0.06
194851,0.01
194852,0.35
194853,0.16
194854,0.96
194855,0.0
194856,0.02
194857,0.0
194858,0.01
194859,0.56
194860,0.15
194861,0.0
194862,0.17
194863,0.0
194864,0.0
194865,0.01
194866,0.07
194867,0.28
194868,0.05
194869,0.0
194870,0.35
194871,0.34
194872,0.18
194873,0.0
194874,0.17
194875,0.0
194876,0.32
194877,0.18966666666666668
194878,0.59
194879,0.81
194880,0.62
194881,0.73
194882,0.44
194883,0.0
194884,0.85
194885,0.37
194886,0.1
194887,0.93
194888,0.02
194889,0.82
194890,0.36
194891,0.04
194892,0.01
194893,0.99
194894,0.12
194895,0.41
194896,0.01
194897,0.37
194898,0.0
194899,0.05
194900,0.96
194901,0.66
194902,0.72
194903,0.21
194904,0.15
194905,0.01
194906,0.2
194907,0.01
194908,0.13
194909,0.01
194910,0.06
194911,0.39
194912,0.13
194913,0.07
194914,0.02
194915,0.48
194916,0.38
194917,0.22
194918,0.09
194919,0.17
194920,0.83
194921,0.65
194922,0.03
194923,0.08
194924,0.22
194925,0.145
194926,0.0
194927,0.44
194928,0.0
194929,0.13
194930,0.58
194931,0.0
194932,0.0
194933,0.11
194934,0.59
194935,0.03
194936,0.01
194937,0.04
194938,0.38
194939,0.07
194940,0.29
194941,0.04
194942,0.43
194943,0.02
194944,0.0
194945,0.15
194946,0.02
194947,0.38
194948,0.12
194949,0.24
194950,0.76
194951,0.34
194952,0.09
194953,0.0
194954,0.0
194955,0.89
194956,0.05
194957,0.0
194958,0.17
194959,0.14
194960,0.82
194961,0.37
194962,0.68
194963,0.14
194964,0.04
194965,0.0
194966,0.86
194967,0.16
194968,0.3
194969,0.62
194970,0.0
194971,0.01
194972,0.3
194973,0.02
194974,0.01
194975,0.02
194976,0.08
194977,0.35
194978,0.03
194979,0.03
194980,0.28
194981,0.07
194982,0.16
194983,0.33
194984,0.0
194985,0.0
194986,0.58
194987,0.02
194988,0.02
194989,0.23
194990,0.0
194991,0.4
194992,0.18
194993,0.12
194994,0.72
194995,0.13
194996,0.04
194997,0.01
194998,0.89
194999,0.29333333333333333
195000,0.14
195001,0.26
195002,0.0
195003,0.0
195004,0.02
195005,0.58
195006,0.57
195007,0.24
195008,0.1
195009,0.0
195010,0.09
195011,0.0
195012,0.17
195013,0.8
195014,0.02
195015,0.75
195016,0.01
195017,0.41
195018,0.04
195019,0.12
195020,0.02
195021,0.0
195022,0.0
195023,0.38
195024,0.01
195025,0.06
195026,0.04
195027,0.0
195028,0.39
195029,0.03
195030,0.05
195031,0.18
195032,0.07
195033,0.11
195034,0.13
195035,0.03
195036,0.05
195037,0.15
195038,0.64
195039,0.25
195040,0.17
195041,0.3
195042,0.2
195043,0.15
195044,0.0
195045,0.1
195046,0.86
195047,0.02
195048,0.05
195049,0.15
195050,0.07
195051,0.07
195052,0.96
195053,0.0
195054,0.0
195055,0.09
195056,0.15
195057,0.01
195058,0.0
195059,0.44
195060,0.0
195061,0.19
195062,0.07
195063,0.02
195064,0.05
195065,0.02
195066,0.01
195067,0.05
195068,0.5
195069,0.27
195070,0.0
195071,0.05
195072,0.0
195073,0.41
195074,0.45
195075,0.2
195076,0.06
195077,0.0
195078,0.17
195079,0.7
195080,0.03
195081,0.04
195082,0.16
195083,0.46
195084,0.05
195085,0.02
195086,0.0
195087,0.61
195088,0.06
195089,0.0
195090,0.6
195091,0.0
195092,0.15
195093,0.27
195094,0.0
195095,0.23
195096,0.0
195097,0.04
195098,0.43
195099,0.0
195100,0.05
195101,0.15
195102,0.07
195103,0.01
195104,0.05
195105,0.1
195106,0.0
195107,0.0
195108,0.14
195109,0.17
195110,0.18
195111,0.37
195112,0.18
195113,0.11
195114,0.01
195115,0.15
195116,0.31
195117,0.0
195118,0.67
195119,0.11
195120,0.14
195121,0.42
195122,0.04
195123,0.19
195124,0.07
195125,0.2
195126,0.04
195127,0.46
195128,0.7
195129,0.01
195130,0.22
195131,0.0
195132,0.23
195133,0.0
195134,0.13
195135,0.25
195136,0.01
195137,0.0
195138,0.13
195139,0.02
195140,0.02
195141,0.0
195142,0.0
195143,0.54
195144,0.08
195145,0.0
195146,0.02
195147,0.04
195148,0.18
195149,0.05
195150,0.22
195151,0.26
195152,0.04
195153,0.2
195154,0.0
195155,0.02
195156,0.13
195157,0.07
195158,0.09
195159,0.22
195160,0.02
195161,0.22
195162,0.0
195163,0.89
195164,0.12
195165,0.04
195166,0.0
195167,0.2
195168,0.0
195169,0.83
195170,0.81
195171,0.045
195172,0.0
195173,0.19
195174,0.41
195175,0.23
195176,0.11
195177,0.18
195178,0.02
195179,0.0
195180,0.2
195181,0.06
195182,0.3
195183,0.01
195184,0.77
195185,0.18
195186,0.01
195187,0.0
195188,0.27
195189,0.0
195190,0.04
195191,0.0
195192,0.07
195193,0.01
195194,0.12
195195,0.05
195196,0.08
195197,0.04
195198,0.63
195199,0.06
195200,0.02
195201,0.07
195202,0.0
195203,0.23
195204,0.18
195205,0.0
195206,0.02
195207,0.0
195208,0.06
195209,0.09
195210,0.12
195211,0.08
195212,0.07
195213,0.35
195214,0.22
195215,0.08
195216,0.04
195217,0.03
195218,0.01
195219,0.54
195220,0.0
195221,0.07
195222,0.01
195223,0.22
195224,0.01
195225,0.65
195226,0.11
195227,0.03
195228,0.1
195229,0.01
195230,0.25
195231,0.1
195232,0.02
195233,0.67
195234,0.06
195235,0.04
195236,0.0
195237,0.22
195238,0.03
195239,0.34
195240,0.32
195241,0.03
195242,0.0
195243,0.09
195244,0.01
195245,0.0
195246,0.21
195247,0.01
195248,0.81
195249,0.46
195250,0.0
195251,0.03
195252,0.0
195253,0.22
195254,0.34
195255,0.08
195256,0.44
195257,0.09
195258,0.0
195259,0.0
195260,0.45
195261,0.02
195262,0.03
195263,0.0
195264,0.01
195265,0.01
195266,0.0375
195267,0.0
195268,0.02
195269,0.02
195270,0.02
195271,0.07
195272,0.09
195273,0.07
195274,0.02
195275,0.21
195276,0.0
195277,0.02
195278,0.05
195279,0.3
195280,0.21
195281,0.08
195282,0.05
195283,0.0
195284,0.26
195285,0.28
195286,0.07
195287,0.87
195288,0.2
195289,0.02
195290,0.12
195291,0.17
195292,0.89
195293,0.93
195294,0.27
195295,0.34
195296,0.51
195297,0.14
195298,0.026666666666666665
195299,0.61
195300,0.18
195301,0.23
195302,0.02
195303,0.13
195304,0.29
195305,0.09
195306,0.14
195307,0.0
195308,0.12
195309,0.52
195310,0.09
195311,0.31
195312,0.02
195313,0.0
195314,0.02
195315,0.13
195316,0.08
195317,0.17
195318,0.23
195319,0.05
195320,0.09
195321,0.04
195322,0.65
195323,0.096
195324,0.11
195325,0.0
195326,0.06
195327,0.4
195328,0.06
195329,0.06
195330,0.01
195331,0.12
195332,0.0
195333,0.22
195334,0.0
195335,0.18
195336,0.17
195337,0.07
195338,0.04
195339,0.04
195340,0.01
195341,0.48
195342,0.21
195343,0.88
195344,0.04
195345,0.05
195346,0.0
195347,0.16
195348,0.19
195349,0.17
195350,0.12
195351,0.07
195352,0.02
195353,0.03
195354,0.0
195355,0.0
195356,0.14
195357,0.54
195358,0.27
195359,0.0
195360,0.6175
195361,0.05
195362,0.17
195363,0.09
195364,0.0
195365,0.0
195366,0.56
195367,0.28
195368,0.09
195369,0.04
195370,0.2
195371,0.16
195372,0.12
195373,0.96
195374,0.01
195375,0.2
195376,0.08
195377,0.0
195378,0.0
195379,0.23
195380,0.0
195381,0.23
195382,0.21
195383,0.08
195384,0.04
195385,0.89
195386,0.58
195387,0.0
195388,0.08
195389,0.01
195390,0.03
195391,0.01
195392,0.0
195393,0.06
195394,0.0
195395,0.7
195396,0.0
195397,0.14
195398,0.01
195399,0.05
195400,0.0
195401,0.09
195402,0.1
195403,0.0
195404,0.04
195405,0.08
195406,0.11
195407,0.34
195408,0.01
195409,0.29
195410,0.56
195411,0.3
195412,0.59
195413,0.03
195414,0.52
195415,0.06
195416,0.05
195417,0.77
195418,0.03
195419,0.02
195420,0.04
195421,0.04
195422,0.29
195423,0.64
195424,0.03
195425,0.05
195426,0.36
195427,0.0
195428,0.02
195429,0.07
195430,0.05
195431,0.7066666666666667
195432,0.74
195433,0.01
195434,0.09
195435,0.0
195436,0.03
195437,0.11
195438,0.24
195439,0.01
195440,0.07
195441,0.31
195442,0.0
195443,0.03
195444,0.75
195445,0.09
195446,0.04
195447,0.05
195448,0.06
195449,0.07
195450,0.155
195451,0.0
195452,0.5
195453,0.01
195454,0.17
195455,0.62
195456,0.8
195457,0.68
195458,0.03
195459,0.34
195460,0.28
195461,0.1
195462,0.02
195463,0.03
195464,0.36
195465,0.18
195466,0.05
195467,0.07
195468,0.01
195469,0.0
195470,0.1
195471,0.06
195472,0.12
195473,0.57
195474,0.14
195475,0.01
195476,0.06
195477,0.0
195478,0.1
195479,0.05
195480,0.04
195481,0.43
195482,0.05
195483,0.67
195484,0.05
195485,0.03
195486,0.0
195487,0.59
195488,0.02
195489,0.43
195490,0.1
195491,0.01
195492,0.16
195493,0.0
195494,0.02
195495,0.19
195496,0.02
195497,0.34
195498,0.48266666666666674
195499,0.07
195500,0.12
195501,0.07
195502,0.31
195503,0.37
195504,0.0
195505,0.02
195506,0.33
195507,0.17
195508,0.23
195509,0.0
195510,0.0
195511,0.86
195512,0.25
195513,0.1
195514,0.0
195515,0.93
195516,0.87
195517,0.47
195518,0.0
195519,0.04
195520,0.04
195521,0.0
195522,0.01
195523,0.07
195524,0.55
195525,0.71
195526,0.02
195527,0.6
195528,0.0
195529,0.0
195530,0.01
195531,0.08
195532,0.89
195533,0.8
195534,0.29
195535,0.32
195536,0.0
195537,0.0
195538,0.03
195539,0.7
195540,0.09
195541,0.02
195542,0.01
195543,0.49
195544,0.93
195545,0.01
195546,0.01
195547,0.0
195548,0.06
195549,0.01
195550,0.02
195551,0.76
195552,0.01
195553,0.04
195554,0.0
195555,0.15
195556,0.22
195557,0.32
195558,0.0
195559,0.34
195560,0.0
195561,0.48
195562,0.0
195563,0.01
195564,0.05
195565,0.0
195566,0.42
195567,0.01
195568,0.07
195569,0.0
195570,0.92
195571,0.27
195572,0.14
195573,0.11
195574,0.01
195575,0.02
195576,0.0
195577,0.04
195578,0.89
195579,0.42
195580,0.18
195581,0.11
195582,0.04
195583,0.11
195584,0.0
195585,0.09
195586,0.1
195587,0.34
195588,0.0
195589,0.33
195590,0.14
195591,0.53
195592,0.02
195593,0.01
195594,0.34
195595,0.05
195596,0.1
195597,0.32
195598,0.0
195599,0.93
195600,0.4
195601,0.16
195602,0.0
195603,0.09
195604,0.94
195605,0.17
195606,0.0
195607,0.92
195608,0.14
195609,0.04
195610,0.05
195611,0.12
195612,0.07
195613,0.02
195614,0.55
195615,0.1
195616,0.19
195617,0.05
195618,0.14
195619,0.05
195620,0.02
195621,0.77
195622,0.33
195623,0.25
195624,0.01
195625,0.895
195626,0.88
195627,0.16
195628,0.0
195629,0.18
195630,0.0
195631,0.11
195632,0.9
195633,0.01
195634,0.33
195635,0.2
195636,0.02
195637,0.03
195638,0.6
195639,0.22
195640,0.06
195641,0.0
195642,0.01
195643,0.13
195644,0.07
195645,0.16
195646,0.77
195647,0.11
195648,0.21
195649,0.06
195650,0.33
195651,0.47
195652,0.05
195653,0.93
195654,0.03
195655,0.28
195656,0.06
195657,0.05
195658,0.0
195659,0.02
195660,0.84
195661,0.63
195662,0.05
195663,0.0
195664,0.03
195665,0.05
195666,0.79
195667,0.76
195668,0.98
195669,0.08
195670,0.0
195671,0.1
195672,0.42
195673,0.06
195674,0.0
195675,0.24
195676,0.01
195677,0.01
195678,0.0
195679,0.61
195680,0.26
195681,0.87
195682,0.0
195683,0.74
195684,0.6
195685,0.04
195686,0.03
195687,0.37
195688,0.0
195689,0.21
195690,0.03
195691,0.05
195692,0.04
195693,0.01
195694,0.11
195695,0.92
195696,0.03
195697,0.03
195698,0.0
195699,0.03
195700,0.27
195701,0.68
195702,0.71
195703,0.71
195704,0.0
195705,0.0
195706,0.54
195707,0.08666666666666668
195708,0.8
195709,0.31
195710,0.0
195711,0.09
195712,0.21
195713,0.01
195714,0.51
195715,0.0
195716,0.06
195717,0.02
195718,0.77
195719,0.13
195720,0.04
195721,0.0
195722,0.0
195723,0.82
195724,0.02
195725,0.05
195726,0.33
195727,0.18
195728,0.0
195729,0.03
195730,0.11
195731,0.14
195732,0.21
195733,0.0
195734,0.9
195735,0.0
195736,0.59
195737,0.01
195738,0.08
195739,0.01
195740,0.01
195741,0.05
195742,0.01
195743,0.04
195744,0.03
195745,0.04
195746,0.08
195747,0.0
195748,0.0
195749,0.68
195750,0.19
195751,0.0
195752,0.19
195753,0.0
195754,0.1
195755,0.19
195756,0.47
195757,0.31
195758,0.37
195759,0.06
195760,0.13
195761,0.01
195762,0.09
195763,0.0
195764,0.12
195765,0.09
195766,0.55
195767,0.06
195768,0.03
195769,0.13
195770,0.0
195771,0.01
195772,0.55
195773,0.0
195774,0.65
195775,0.25
195776,0.33
195777,0.47
195778,0.07
195779,0.5
195780,0.0
195781,0.0
195782,0.15
195783,0.0
195784,0.5
195785,0.76
195786,0.0
195787,0.0
195788,0.12
195789,0.14
195790,0.35
195791,0.18
195792,0.0
195793,0.2
195794,0.02
195795,0.04
195796,0.16
195797,0.2
195798,0.01
195799,0.435
195800,0.23
195801,0.59
195802,0.15
195803,0.99
195804,0.17
195805,0.4
195806,0.39
195807,0.33
195808,0.0
195809,0.1
195810,0.4
195811,0.89
195812,0.0
195813,0.16
195814,0.14
195815,0.02
195816,0.01
195817,0.13
195818,0.01
195819,0.14
195820,0.0
195821,0.95
195822,0.05
195823,0.16
195824,0.66
195825,0.0
195826,0.0
195827,0.11
195828,0.0
195829,0.15
195830,0.08
195831,0.5
195832,0.12
195833,0.75
195834,0.49
195835,0.04
195836,0.47
195837,0.02
195838,0.14
195839,0.0
195840,0.17
195841,0.95
195842,0.0
195843,0.08
195844,0.39
195845,0.18
195846,0.23
195847,0.15
195848,0.33
195849,0.0
195850,0.0
195851,0.42
195852,0.15
195853,0.01
195854,0.84
195855,0.37
195856,0.01
195857,0.18
195858,0.02
195859,0.92
195860,0.08
195861,0.93
195862,0.49
195863,0.04
195864,0.02
195865,0.02
195866,0.15
195867,0.52
195868,0.55
195869,0.15
195870,0.51
195871,0.26
195872,0.06
195873,0.0
195874,0.04
195875,0.0
195876,0.03
195877,0.03
195878,0.0
195879,0.7
195880,0.0
195881,0.02
195882,0.0
195883,0.99
195884,0.58
195885,0.03
195886,0.43
195887,0.08
195888,0.06
195889,0.05
195890,0.03
195891,0.01
195892,0.44
195893,0.07
195894,0.84
195895,0.53
195896,0.13
195897,0.0
195898,0.88
195899,0.0
195900,0.01
195901,0.0
195902,0.02
195903,0.23
195904,0.15
195905,0.89
195906,0.0
195907,0.15
195908,0.18
195909,0.01
195910,0.26
195911,0.0
195912,0.07
195913,0.0
195914,0.08
195915,0.22333333333333333
195916,0.4
195917,0.01
195918,0.01
195919,0.03
195920,0.79
195921,0.42
195922,0.01
195923,0.67
195924,0.01
195925,0.99
195926,0.01
195927,0.0
195928,0.02
195929,0.01
195930,0.0
195931,0.02
195932,0.01
195933,0.0
195934,0.0
195935,0.0
195936,0.24
195937,0.11
195938,0.54
195939,0.17
195940,0.07
195941,0.02
195942,0.23
195943,0.13
195944,0.59
195945,0.19
195946,0.02
195947,0.0
195948,0.0
195949,0.0
195950,0.0
195951,0.16
195952,0.16
195953,0.0
195954,0.0
195955,0.08
195956,0.0
195957,0.01
195958,0.82
195959,0.05
195960,0.73
195961,0.15
195962,0.01
195963,0.0
195964,0.63
195965,0.1
195966,0.01
195967,0.0
195968,0.02
195969,0.22
195970,0.97
195971,0.04
195972,0.0
195973,0.18
195974,0.04
195975,0.54
195976,0.02
195977,0.04
195978,0.26
195979,0.0
195980,0.56
195981,0.0
195982,0.59
195983,0.32
195984,0.27
195985,0.37
195986,0.5
195987,0.0
195988,0.51
195989,0.43
195990,0.2
195991,0.12
195992,0.79
195993,0.1
195994,0.05
195995,0.0
195996,0.7
195997,0.02
195998,0.08
195999,0.1
196000,0.05
196001,0.02
196002,0.6
196003,0.12
196004,0.99
196005,0.02
196006,0.18
196007,0.03
196008,0.06
196009,0.0
196010,0.22
196011,0.07
196012,0.1
196013,0.04
196014,0.03
196015,0.26
196016,0.1
196017,0.0
196018,0.02
196019,0.16
196020,0.77
196021,0.0
196022,0.14
196023,0.36
196024,0.38
196025,0.02
196026,0.41
196027,0.02
196028,0.15
196029,0.25
196030,0.01
196031,0.09
196032,0.09
196033,0.2
196034,0.18
196035,0.06
196036,0.22
196037,0.93
196038,0.07
196039,0.07
196040,0.51
196041,0.09
196042,0.44
196043,0.02
196044,0.36
196045,0.08
196046,0.0
196047,0.03
196048,0.02
196049,0.01
196050,0.0
196051,0.0
196052,0.04
196053,0.0
196054,0.4
196055,0.06
196056,0.18
196057,0.12
196058,0.08
196059,0.21
196060,0.58
196061,0.35
196062,0.0
196063,0.11
196064,0.21
196065,0.17
196066,0.05
196067,0.04
196068,0.0
196069,0.52
196070,0.01
196071,0.04
196072,0.01
196073,0.02
196074,0.36
196075,0.02
196076,0.29
196077,0.2
196078,0.16
196079,0.4
196080,0.04
196081,0.93
196082,0.02
196083,0.41
196084,0.27
196085,0.88
196086,0.04
196087,0.63
196088,0.7
196089,0.25
196090,0.38
196091,0.42
196092,0.87
196093,0.09
196094,0.59
196095,0.0
196096,0.26
196097,0.02
196098,0.1
196099,0.03
196100,0.24
196101,0.03
196102,0.0
196103,0.02
196104,0.05
196105,0.0
196106,0.17
196107,0.01
196108,0.02
196109,0.0
196110,0.0
196111,0.07
196112,0.01
196113,0.0
196114,0.17
196115,0.38
196116,0.01
196117,0.05
196118,0.56
196119,0.0
196120,0.53
196121,0.11
196122,0.04
196123,0.23
196124,0.01
196125,0.09
196126,0.01
196127,0.03
196128,0.0
196129,0.0
196130,0.17
196131,0.35
196132,0.0
196133,0.93
196134,0.14
196135,0.58
196136,0.28
196137,0.0
196138,0.0
196139,0.19
196140,0.16
196141,0.19
196142,0.0
196143,0.69
196144,0.01
196145,0.69
196146,0.85
196147,0.81
196148,0.04
196149,0.01
196150,0.61
196151,0.32
196152,0.25
196153,0.01
196154,0.84
196155,0.0
196156,0.9
196157,0.08
196158,0.38
196159,0.35
196160,0.18
196161,0.01
196162,0.2
196163,0.79
196164,0.0
196165,0.14
196166,0.02
196167,0.11
196168,0.0
196169,0.21
196170,0.37
196171,0.07
196172,0.29
196173,0.54
196174,0.17
196175,0.14
196176,0.85
196177,0.0
196178,0.0
196179,0.0
196180,0.62
196181,0.0
196182,0.21
196183,0.93
196184,0.0
196185,0.06
196186,0.11
196187,0.01
196188,0.6
196189,0.09
196190,0.12
196191,0.06
196192,0.16
196193,0.02
196194,0.87
196195,0.0
196196,0.01
196197,0.04
196198,0.19
196199,0.02
196200,0.03
196201,0.01
196202,0.02
196203,0.01
196204,0.06
196205,0.31
196206,0.02
196207,0.56
196208,0.07
196209,0.13
196210,0.06
196211,0.18
196212,0.05
196213,0.05
196214,0.28
196215,0.0
196216,0.25
196217,0.02
196218,0.46
196219,0.0
196220,0.19
196221,0.51
196222,0.7
196223,0.0
196224,0.01
196225,0.0
196226,0.18
196227,0.03
196228,0.9
196229,0.24
196230,0.89
196231,0.4
196232,0.16
196233,0.03
196234,0.19
196235,0.02
196236,0.31
196237,0.28
196238,0.01
196239,0.05
196240,0.09
196241,0.02
196242,0.0
196243,0.22
196244,0.06
196245,0.58
196246,0.03
196247,0.07
196248,0.49
196249,0.02
196250,0.06
196251,0.02
196252,0.0
196253,0.0
196254,0.0
196255,0.06
196256,0.96
196257,0.0
196258,0.41
196259,0.71
196260,0.55
196261,0.32
196262,0.9
196263,0.18
196264,0.49
196265,0.01
196266,0.0
196267,0.44
196268,0.82
196269,0.19
196270,0.1
196271,0.01
196272,0.57
196273,0.09
196274,0.35
196275,0.26
196276,0.42
196277,0.02
196278,0.1
196279,0.0
196280,0.95
196281,0.0
196282,0.44
196283,0.04
196284,0.0
196285,0.24
196286,0.88
196287,0.97
196288,0.0
196289,0.3
196290,0.0
196291,0.01
196292,0.0
196293,0.0
196294,0.55
196295,0.98
196296,0.2
196297,0.04
196298,0.35
196299,0.06
196300,0.18
196301,0.0
196302,0.0
196303,0.02
196304,0.0
196305,0.21
196306,0.1
196307,0.16
196308,0.0
196309,0.07
196310,0.12
196311,0.24
196312,0.0
196313,0.2
196314,0.0
196315,0.24
196316,0.23
196317,0.0
196318,0.08
196319,0.8
196320,0.21
196321,0.29
196322,0.28
196323,0.56
196324,0.29
196325,0.62
196326,0.76
196327,0.53
196328,0.01
196329,0.06
196330,0.06
196331,0.1
196332,0.11
196333,0.45
196334,0.32
196335,0.0
196336,0.16
196337,0.02
196338,0.09
196339,0.06
196340,0.9
196341,0.02
196342,0.12
196343,0.02
196344,0.05
196345,0.15
196346,0.01
196347,0.73
196348,0.09
196349,0.91
196350,0.08
196351,0.18
196352,0.98
196353,0.61
196354,0.05
196355,0.07
196356,0.02
196357,0.02
196358,0.31
196359,0.05
196360,0.0
196361,0.25
196362,0.0
196363,0.05
196364,0.2
196365,0.21
196366,0.02
196367,0.06
196368,0.81
196369,0.03
196370,0.0
196371,0.26
196372,0.02
196373,0.44
196374,0.26
196375,0.06
196376,0.55
196377,0.01
196378,0.04
196379,0.78
196380,0.18
196381,0.51
196382,0.2175
196383,0.26
196384,0.1
196385,0.9
196386,0.29
196387,0.35
196388,0.0
196389,0.21
196390,0.16
196391,0.0
196392,0.02
196393,0.02
196394,0.85
196395,0.01
196396,0.18
196397,0.11
196398,0.14
196399,0.41
196400,0.95
196401,0.17
196402,0.0
196403,0.0
196404,0.04
196405,0.66
196406,0.07
196407,0.0
196408,0.14
196409,0.02
196410,0.01
196411,0.01
196412,0.03
196413,0.16
196414,0.01
196415,0.0
196416,0.0
196417,0.1
196418,0.07
196419,0.25
196420,0.18
196421,0.38
196422,0.04
196423,0.0
196424,0.01
196425,0.1
196426,0.0
196427,0.0
196428,0.01
196429,0.3
196430,0.3
196431,0.49
196432,0.22
196433,0.0
196434,0.94
196435,0.01
196436,0.05
196437,0.02
196438,0.47
196439,0.65
196440,0.65
196441,0.35
196442,0.83
196443,0.68
196444,0.01
196445,0.06
196446,0.05
196447,0.03
196448,0.28
196449,0.87
196450,0.17
196451,0.86
196452,0.11
196453,0.81
196454,0.24
196455,0.01
196456,0.03
196457,0.47
196458,0.19
196459,0.2
196460,0.31
196461,0.7
196462,0.86
196463,0.04
196464,0.86
196465,0.59
196466,0.0
196467,0.5
196468,0.03
196469,0.08
196470,0.01
196471,0.1
196472,0.09
196473,0.02
196474,0.04
196475,0.1
196476,0.25
196477,0.0
196478,0.17
196479,0.01
196480,0.03
196481,0.02
196482,0.87
196483,0.01
196484,0.05
196485,0.07
196486,0.84
196487,0.02
196488,0.0
196489,0.04
196490,0.06
196491,0.21
196492,0.01
196493,0.86
196494,0.14
196495,0.08
196496,0.05
196497,0.1
196498,0.0
196499,0.04
196500,0.04
196501,0.14
196502,0.14
196503,0.04
196504,0.15
196505,0.06
196506,0.0
196507,0.02
196508,0.69
196509,0.07
196510,0.01
196511,0.49
196512,0.04
196513,0.03
196514,0.09
196515,0.15
196516,0.0
196517,0.59
196518,0.02
196519,0.01
196520,0.47
196521,0.03
196522,0.28
196523,0.03
196524,0.0
196525,0.01
196526,0.03
196527,0.14
196528,0.62
196529,0.88
196530,0.53
196531,0.3
196532,0.04
196533,0.0
196534,0.65
196535,0.42
196536,0.18
196537,0.01
196538,0.12
196539,0.03
196540,0.3
196541,0.01
196542,0.07
196543,0.0
196544,0.0
196545,0.07
196546,0.59
196547,0.0
196548,0.44
196549,0.05
196550,0.05
196551,0.51
196552,0.76
196553,0.1
196554,0.07
196555,0.3
196556,0.24
196557,0.22
196558,0.27
196559,0.08
196560,0.1
196561,0.01
196562,0.01
196563,0.0
196564,0.44
196565,0.97
196566,0.01
196567,0.34
196568,0.23
196569,0.0
196570,0.0
196571,0.35
196572,0.96
196573,0.38
196574,0.6
196575,0.12
196576,0.16
196577,0.26
196578,0.06
196579,0.03
196580,0.52
196581,0.42
196582,0.4
196583,0.79
196584,0.0
196585,0.12
196586,0.2
196587,0.06
196588,0.0
196589,0.03
196590,0.07
196591,0.13
196592,0.02
196593,0.04
196594,0.03
196595,0.09
196596,0.47
196597,0.01
196598,0.18
196599,0.05
196600,0.56
196601,0.04
196602,0.61
196603,0.02
196604,0.02
196605,0.0
196606,0.04
196607,0.17
196608,0.88
196609,0.18
196610,0.35
196611,0.02
196612,0.0
196613,0.45
196614,0.02
196615,0.25
196616,0.0
196617,0.02
196618,0.78
196619,0.64
196620,0.13
196621,0.14
196622,0.14
196623,0.07
196624,0.18
196625,0.78
196626,0.79
196627,0.25
196628,0.0
196629,0.16
196630,0.3342857142857143
196631,0.87
196632,0.34
196633,0.49
196634,0.22
196635,0.01
196636,0.11
196637,0.02
196638,0.11
196639,0.02
196640,0.13
196641,0.31
196642,0.17
196643,0.2
196644,0.0
196645,0.0
196646,0.01
196647,0.01
196648,0.1
196649,0.44
196650,0.01
196651,0.01
196652,0.01
196653,0.18
196654,0.06
196655,0.05
196656,0.05
196657,0.03
196658,0.0
196659,0.62
196660,0.13
196661,0.03
196662,0.96
196663,0.0
196664,0.81
196665,0.0
196666,0.01
196667,0.4
196668,0.06
196669,0.37
196670,0.05
196671,0.09
196672,0.0
196673,0.01
196674,0.0
196675,0.22
196676,0.08
196677,0.11
196678,0.08
196679,0.34
196680,0.88
196681,0.04
196682,0.14
196683,0.46
196684,0.21
196685,0.58
196686,0.0
196687,0.01
196688,0.12
196689,0.31
196690,0.81
196691,0.0
196692,0.07
196693,0.55
196694,0.58
196695,0.82
196696,0.0
196697,0.02
196698,0.32
196699,0.01
196700,0.09
196701,0.73
196702,0.01
196703,0.0
196704,0.0
196705,0.59
196706,0.31
196707,0.0
196708,0.01
196709,0.5
196710,0.28
196711,0.0
196712,0.23
196713,0.53
196714,0.44
196715,0.07
196716,0.01
196717,0.95
196718,0.07
196719,0.03
196720,0.02
196721,0.32
196722,0.295
196723,0.19
196724,0.05
196725,0.15
